Dataset 	 bollinger 	 commodityChannelIndexIndicatorResult 	 SMA  	 parabolicSarResult 	 aroon 	 StochastichOscillatorK 	 williamR 	 ROC 	 RSI 	 EMA 	 MACD  
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
Dataset 	 bollinger 	 commodityChannelIndexIndicatorResult 	 SMA  	 parabolicSarResult 	 aroon 	 StochastichOscillatorK 	 williamR 	 ROC 	 RSI 	 EMA 	 MACD  
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
Dataset 	 bollinger 	 commodityChannelIndexIndicatorResult 	 SMA  	 parabolicSarResult 	 aroon 	 StochastichOscillatorK 	 williamR 	 ROC 	 RSI 	 EMA 	 MACD  
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
Dataset 	 bollinger 	 commodityChannelIndexIndicatorResult 	 SMA  	 parabolicSarResult 	 aroon 	 StochastichOscillatorK 	 williamR 	 ROC 	 RSI 	 EMA 	 MACD  
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
Dataset 	 bollinger 	 commodityChannelIndexIndicatorResult 	 SMA  	 parabolicSarResult 	 aroon 	 StochastichOscillatorK 	 williamR 	 ROC 	 RSI 	 EMA 	 MACD  
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
Dataset 	 bollinger 	 commodityChannelIndexIndicatorResult 	 SMA  	 parabolicSarResult 	 aroon 	 StochastichOscillatorK 	 williamR 	 ROC 	 RSI 	 EMA 	 MACD  
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
Dataset 	 bollinger 	 commodityChannelIndexIndicatorResult 	 SMA  	 parabolicSarResult 	 aroon 	 StochastichOscillatorK 	 williamR 	 ROC 	 RSI 	 EMA 	 MACD  
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
Dataset 	 bollinger 	 commodityChannelIndexIndicatorResult 	 SMA  	 parabolicSarResult 	 aroon 	 StochastichOscillatorK 	 williamR 	 ROC 	 RSI 	 EMA 	 MACD  
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
Dataset 	 bollinger 	 commodityChannelIndexIndicatorResult 	 SMA  	 parabolicSarResult 	 aroon 	 StochastichOscillatorK 	 williamR 	 ROC 	 RSI 	 EMA 	 MACD  
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
Dataset 	 bollinger 	 commodityChannelIndexIndicatorResult 	 SMA  	 parabolicSarResult 	 aroon 	 StochastichOscillatorK 	 williamR 	 ROC 	 RSI 	 EMA 	 MACD  
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
fx-spot_USD_ZAR_10min_201604.txt 	NaN	NaN	0.671101118768764	NaN	NaN	NaN	NaN	0.7071067811865476	NaN	0.36580922716924363	1.1052551495184273
